17-110kV II段母线电压Ua_17,18-110kV II段母线电压Ub_18,19-110kV II段母线电压Uc_19,20-110kV II段母线电压3Uo_20,25-110kV草瑞II回线185电流Ia_25,26-110kV草瑞II回线185电流Ib_26,27-110kV草瑞II回线185电流Ic_27,28-110kV草瑞II回线185电流3Io_28
56.25335693359375,26.131397247314453,-82.471923828125,-0.3797839283943176,0.0706542581319809,0.035330820828676224,-0.07055680453777313,0.0
52.192203521728516,31.19317054748535,-83.61077880859375,-0.44308122992515564,0.03532712906599045,0.035330820828676224,-0.07055680453777313,0.0
47.940677642822266,36.09675979614258,-84.11693572998047,-0.3164865970611572,0.03532712906599045,0.0,-0.07055680453777313,0.0
43.30842208862305,40.55744934082031,-83.9587631225586,-0.3481352627277374,0.03532712906599045,0.0,-0.07055680453777313,0.0
38.51752853393555,45.08140563964844,-83.64241027832031,-0.2531892657279968,0.03532712906599045,0.07066164165735245,-0.07055680453777313,0.03530741110444069
33.5362663269043,49.92172622680664,-83.38933563232422,-0.0949459820985794,0.0706542581319809,0.035330820828676224,-0.1058352068066597,0.03530741110444069
28.681915283203125,54.41404724121094,-83.00971221923828,-0.1582432985305786,0.03532712906599045,0.035330820828676224,-0.07055680453777313,0.0
23.700653076171875,58.3052864074707,-81.96576690673828,-0.1265946328639984,0.03532712906599045,0.035330820828676224,-0.07055680453777313,0.0
18.560752868652344,61.84852600097656,-80.51056671142578,-0.3164865970611572,0.03532712906599045,0.035330820828676224,-0.07055680453777313,0.03530741110444069
13.357396125793457,65.61322021484375,-78.99209594726562,-0.284837931394577,0.0,0.07066164165735245,-0.07055680453777313,0.03530741110444069
8.122312545776367,69.02991485595703,-77.18891143798828,-0.3164865970611572,0.03532712906599045,0.035330820828676224,-0.07055680453777313,0.0
3.014139413833618,71.81388854980469,-74.87957000732422,-0.3164865970611572,0.03532712906599045,0.035330820828676224,-0.07055680453777313,0.03530741110444069
-2.15748929977417,74.24987030029297,-72.09571075439453,-0.1582432985305786,0.03532712906599045,0.07066164165735245,-0.07055680453777313,0.0
-7.614667892456055,76.68584442138672,-69.05876922607422,-0.0949459820985794,0.0,0.07066164165735245,-0.035278402268886566,0.07061482220888138
-12.881479263305664,79.18509674072266,-66.14836883544922,0.1898919641971588,0.0,0.035330820828676224,-0.1058352068066597,0.03530741110444069
-17.83101463317871,80.95671844482422,-62.9216194152832,0.22154061496257782,-0.03532712906599045,0.035330820828676224,-0.035278402268886566,-0.03530741110444069
-22.717092514038086,82.09561157226562,-59.18871307373047,0.22154061496257782,0.0,0.07066164165735245,-0.07055680453777313,0.03530741110444069
-27.952177047729492,83.26615142822266,-55.10782241821289,0.2531892657279968,-0.03532712906599045,0.07066164165735245,-0.07055680453777313,0.0
-33.06034851074219,84.08868408203125,-50.900394439697266,0.0632973164319992,-0.03532712906599045,0.07066164165735245,-0.035278402268886566,0.03530741110444069
-37.78778839111328,84.3417739868164,-46.50315475463867,0.0316486582159996,0.0,0.07066164165735245,-0.07055680453777313,0.0
-42.356590270996094,84.15196228027344,-41.72630310058594,0.0632973164319992,-0.03532712906599045,0.07066164165735245,-0.035278402268886566,0.07061482220888138
-47.11575698852539,83.77232360839844,-36.601463317871094,0.0316486582159996,-0.03532712906599045,0.07066164165735245,-0.035278402268886566,0.03530741110444069
-51.716285705566406,83.45596313476562,-31.53989601135254,0.1898919641971588,-0.03532712906599045,0.10599246621131897,-0.035278402268886566,0.03530741110444069
-55.777442932128906,82.79161071777344,-26.794675827026367,0.3164865970611572,-0.0706542581319809,0.07066164165735245,0.0,0.0
-59.3944091796875,81.58943939208984,-21.954551696777344,0.284837931394577,-0.0706542581319809,0.07066164165735245,-0.035278402268886566,0.0
-63.074832916259766,80.16580963134766,-16.86134910583496,0.3481352627277374,0.0,0.10599246621131897,0.0,0.0
-66.8504409790039,78.52073669433594,-11.60997200012207,0.0949459820985794,-0.03532712906599045,0.07066164165735245,0.0,0.03530741110444069
-69.95976257324219,76.52766418457031,-6.548403739929199,-0.0632973164319992,-0.0706542581319809,0.07066164165735245,0.0,0.03530741110444069
-72.56143951416016,73.99678039550781,-1.5184704065322876,-0.2531892657279968,-0.0706542581319809,0.07066164165735245,-0.035278402268886566,0.0
-75.09966278076172,71.14952850341797,3.7012715339660645,-0.5380272269248962,-0.0706542581319809,0.035330820828676224,0.035278402268886566,0.03530741110444069
-77.70133972167969,68.14410400390625,9.205726623535156,-0.569675862789154,-0.0706542581319809,0.07066164165735245,0.0,0.03530741110444069
-79.9857406616211,65.13867950439453,14.520373344421387,-0.6329731941223145,-0.0706542581319809,0.035330820828676224,0.0,0.0
-81.35003662109375,61.75361633300781,19.29722785949707,-0.6013245582580566,-0.10598138719797134,0.07066164165735245,0.035278402268886566,0.0
-82.42877960205078,57.89401626586914,24.20062255859375,-0.5063785314559937,-0.0706542581319809,0.07066164165735245,0.0,0.03530741110444069
-83.53925323486328,53.78132629394531,29.483633041381836,-0.5063785314559937,-0.0706542581319809,0.07066164165735245,0.0,0.0
-84.26898956298828,49.47882080078125,34.51356887817383,-0.5063785314559937,-0.10598138719797134,0.035330820828676224,0.035278402268886566,0.03530741110444069
-84.33244323730469,45.01813507080078,39.0373420715332,-0.44308122992515564,-0.0706542581319809,0.035330820828676224,0.035278402268886566,0.03530741110444069
-83.98343658447266,40.17781448364258,43.49784851074219,-0.41143256425857544,-0.0706542581319809,0.07066164165735245,0.07055680453777313,0.0
-83.69789123535156,35.14767837524414,48.24306869506836,-0.5063785314559937,-0.0706542581319809,0.035330820828676224,0.035278402268886566,0.0
-83.380615234375,30.24408721923828,52.861751556396484,-0.5063785314559937,-0.0706542581319809,0.0,0.07055680453777313,0.03530741110444069
-82.5556869506836,25.530311584472656,56.78446578979492,-0.41143256425857544,-0.10598138719797134,0.035330820828676224,0.07055680453777313,0.0
-81.2231216430664,20.563447952270508,60.42247009277344,-0.41143256425857544,-0.0706542581319809,0.035330820828676224,0.07055680453777313,0.03530741110444069
-79.73191833496094,15.280223846435547,64.18701171875,-0.3481352627277374,-0.0706542581319809,0.0,0.07055680453777313,0.0
-78.08206939697266,10.02863597869873,67.73011016845703,-0.44308122992515564,-0.0706542581319809,0.035330820828676224,0.07055680453777313,0.03530741110444069
-75.89285278320312,4.935227870941162,70.6721420288086,-0.3164865970611572,-0.10598138719797134,0.0,0.07055680453777313,0.03530741110444069
-73.13253784179688,-0.1898164451122284,73.13965606689453,-0.284837931394577,-0.03532712906599045,0.035330820828676224,0.1058352068066597,0.03530741110444069
-70.21358489990234,-5.631221294403076,75.63880920410156,-0.1582432985305786,-0.0706542581319809,0.0,0.07055680453777313,0.0
-67.135986328125,-11.167534828186035,78.13795471191406,-0.0949459820985794,-0.0706542581319809,-0.035330820828676224,0.07055680453777313,0.03530741110444069
-63.89975357055664,-16.197669982910156,80.09931182861328,0.1582432985305786,-0.0706542581319809,0.0,0.07055680453777313,0.03530741110444069
-60.28278732299805,-20.97471809387207,81.3963394165039,0.3164865970611572,-0.03532712906599045,-0.035330820828676224,0.07055680453777313,0.03530741110444069
-56.348541259765625,-26.036489486694336,82.50355529785156,0.3797839283943176,-0.0706542581319809,0.0,0.1058352068066597,0.03530741110444069
-52.128746032714844,-31.22480583190918,83.48423767089844,0.41143256425857544,-0.0706542581319809,-0.035330820828676224,0.1058352068066597,0.0
-47.81376647949219,-36.12839889526367,83.99039459228516,0.3164865970611572,-0.0706542581319809,-0.035330820828676224,0.1058352068066597,0.0
-43.18151092529297,-40.55744934082031,83.83222198486328,0.3797839283943176,-0.03532712906599045,-0.035330820828676224,0.1058352068066597,0.03530741110444069
-38.358890533447266,-45.113040924072266,83.48423767089844,0.2531892657279968,-0.03532712906599045,-0.07066164165735245,0.07055680453777313,0.03530741110444069
-33.44108200073242,-49.82681655883789,83.23116302490234,0.1265946328639984,-0.03532712906599045,-0.035330820828676224,0.07055680453777313,0.0
-28.618459701538086,-54.25586700439453,82.81990814208984,0.0949459820985794,0.0,-0.10599246621131897,0.07055680453777313,0.07061482220888138
-23.79583740234375,-58.05219650268555,81.87086486816406,0.22154061496257782,-0.03532712906599045,-0.07066164165735245,0.1058352068066597,0.0
-18.782846450805664,-61.65871047973633,80.44729614257812,0.284837931394577,0.0,-0.07066164165735245,0.07055680453777313,0.03530741110444069
-13.516035079956055,-65.45503997802734,79.02372741699219,0.2531892657279968,0.0,-0.07066164165735245,0.07055680453777313,0.07061482220888138
-8.185768127441406,-68.96664428710938,77.22055053710938,0.3164865970611572,0.0,-0.035330820828676224,0.1058352068066597,0.03530741110444069
-3.1093227863311768,-71.75061798095703,74.87957000732422,0.3164865970611572,0.0,-0.07066164165735245,0.14111360907554626,0.0
2.1257615089416504,-74.18659210205078,72.03244018554688,0.1582432985305786,-0.03532712906599045,-0.07066164165735245,0.1058352068066597,0.07061482220888138
7.551212310791016,-76.71748352050781,69.12203979492188,0.1265946328639984,0.03532712906599045,-0.10599246621131897,0.07055680453777313,0.0
12.818023681640625,-79.18509674072266,66.21163940429688,-0.1898919641971588,-0.03532712906599045,-0.07066164165735245,0.1058352068066597,0.03530741110444069
17.83101463317871,-80.92507934570312,62.953250885009766,-0.1582432985305786,0.0,-0.10599246621131897,0.1058352068066597,0.03530741110444069
22.68536376953125,-82.03234100341797,59.15707778930664,-0.1898919641971588,0.0,-0.10599246621131897,0.07055680453777313,0.0
27.825265884399414,-83.07633209228516,55.07618713378906,-0.1898919641971588,0.0,-0.10599246621131897,0.1058352068066597,0.0
32.901710510253906,-83.96214294433594,50.96366500854492,-0.0316486582159996,0.03532712906599045,-0.07066164165735245,0.07055680453777313,0.0
37.56569290161133,-84.24686431884766,46.56642532348633,-0.0632973164319992,0.03532712906599045,-0.10599246621131897,0.07055680453777313,0.0
42.229679107666016,-84.0254135131836,41.72630310058594,-0.0316486582159996,0.0706542581319809,-0.10599246621131897,0.07055680453777313,0.03530741110444069
46.98884582519531,-83.67741394042969,36.601463317871094,-0.0632973164319992,0.03532712906599045,-0.07066164165735245,0.07055680453777313,0.03530741110444069
51.62110137939453,-83.36105346679688,31.53989601135254,-0.284837931394577,0.03532712906599045,-0.07066164165735245,0.07055680453777313,0.0
55.74571228027344,-82.72833251953125,26.794675827026367,-0.3164865970611572,0.03532712906599045,-0.07066164165735245,0.07055680453777313,0.03530741110444069
59.489593505859375,-81.55780029296875,21.859647750854492,-0.3164865970611572,0.0706542581319809,-0.10599246621131897,0.035278402268886566,0.03530741110444069
63.23347091674805,-80.00762939453125,16.576635360717773,-0.22154061496257782,0.0706542581319809,-0.10599246621131897,0.035278402268886566,0.03530741110444069
66.91389465332031,-78.29928588867188,11.293623924255371,0.0,0.0706542581319809,-0.10599246621131897,0.035278402268886566,0.03530741110444069
70.0232162475586,-76.2429428100586,6.26369047164917,0.0949459820985794,0.0706542581319809,-0.10599246621131897,0.035278402268886566,0.03530741110444069
72.5931625366211,-73.74369049072266,1.2970267534255981,0.3164865970611572,0.0706542581319809,-0.10599246621131897,0.035278402268886566,0.03530741110444069
75.06793212890625,-70.9280776977539,-3.954349994659424,0.41143256425857544,0.0706542581319809,-0.10599246621131897,0.0,0.0
77.73307037353516,-67.92265319824219,-9.522074699401855,0.6013245582580566,0.10598138719797134,-0.10599246621131897,0.035278402268886566,0.07061482220888138
79.89055633544922,-64.88558959960938,-14.615277290344238,0.6013245582580566,0.0706542581319809,-0.07066164165735245,0.0,0.07061482220888138
81.25485229492188,-61.595436096191406,-19.392131805419922,0.5380272269248962,0.0706542581319809,-0.07066164165735245,0.0,0.03530741110444069
82.2701416015625,-57.79910659790039,-24.232257843017578,0.5063785314559937,0.0706542581319809,-0.07066164165735245,0.0,0.03530741110444069
83.34888458251953,-53.68642044067383,-29.388729095458984,0.44308122992515564,0.0706542581319809,-0.07066164165735245,0.0,0.03530741110444069
84.1738052368164,-49.3839111328125,-34.418663024902344,0.5063785314559937,0.0706542581319809,-0.10599246621131897,0.0,0.0
84.1738052368164,-44.92322540283203,-38.942440032958984,0.47472989559173584,0.0706542581319809,-0.07066164165735245,0.0,0.0
83.76134490966797,-40.11454391479492,-43.4345817565918,0.44308122992515564,0.0706542581319809,-0.035330820828676224,-0.035278402268886566,0.0
83.57097625732422,-35.052772521972656,-48.2114372253418,0.5380272269248962,0.10598138719797134,-0.07066164165735245,-0.07055680453777313,0.0
83.31715393066406,-30.117542266845703,-52.861751556396484,0.47472989559173584,0.0706542581319809,-0.035330820828676224,-0.035278402268886566,0.03530741110444069
82.39704895019531,-25.30885887145996,-56.84773635864258,0.44308122992515564,0.10598138719797134,-0.035330820828676224,-0.035278402268886566,0.03530741110444069
81.00102996826172,-20.436904907226562,-60.295928955078125,0.3481352627277374,0.0706542581319809,-0.035330820828676224,-0.035278402268886566,0.03530741110444069
79.50981903076172,-15.18531608581543,-64.02883911132812,0.3797839283943176,0.10598138719797134,0.0,-0.035278402268886566,0.03530741110444069
77.7647933959961,-9.902091026306152,-67.60356903076172,0.3481352627277374,0.10598138719797134,-0.035330820828676224,-0.07055680453777313,0.03530741110444069
75.60730743408203,-4.808683395385742,-70.54560089111328,0.284837931394577,0.0706542581319809,-0.035330820828676224,-0.07055680453777313,0.03530741110444069
72.7518081665039,0.4429050385951996,-72.98148345947266,0.2531892657279968,0.10598138719797134,-0.035330820828676224,-0.035278402268886566,0.0
69.8011245727539,5.8526740074157715,-75.51226806640625,0.1265946328639984,0.10598138719797134,0.0,-0.07055680453777313,0.0
66.66007232666016,11.452259063720703,-78.13795471191406,-0.1265946328639984,0.10598138719797134,0.0,-0.07055680453777313,0.07061482220888138
41.404754638671875,15.659856796264648,-80.54219818115234,-42.0294189453125,1.6603751182556152,0.10599246621131897,0.035278402268886566,1.800678014755249
36.58213424682617,28.852100372314453,-75.41736602783203,-18.67270851135254,2.896824598312378,0.0,-0.035278402268886566,2.895207643508911
