1-220kVⅠ段母线电压Ua_1,2-220kVⅠ段母线电压Ub_2,3-220kVⅠ段母线电压Uc_3,4-220kVⅠ段母线电压3Uo_4,5-220kV大盐线路电流Ia_5,6-220kV大盐线路电流Ib_6,7-220kV大盐线路电流Ic_7,8-220kV大盐线路电流3Io_8
14.80653190612793,-79.67974853515625,65.18595123291016,0.1558545082807541,0.10370845347642899,0.06919815391302109,-0.20751987397670746,0.0
19.793994903564453,-81.33130645751953,61.53853225708008,-0.3117090165615082,0.10370845347642899,0.06919815391302109,-0.20751987397670746,0.0
24.81262969970703,-82.57776641845703,57.51701736450195,-0.6857598423957825,0.06913896650075912,0.10379723459482193,-0.20751987397670746,0.034618277102708817
29.862436294555664,-83.45028686523438,53.152584075927734,-0.9974688291549683,0.06913896650075912,0.10379723459482193,-0.20751987397670746,0.034618277102708817
34.94341278076172,-84.10467529296875,48.78814697265625,-0.872785210609436,0.06913896650075912,0.13839630782604218,-0.20751987397670746,0.034618277102708817
39.868534088134766,-84.50977325439453,44.45488739013672,-0.5610762238502502,0.06913896650075912,0.13839630782604218,-0.20751987397670746,0.034618277102708817
44.606624603271484,-84.44744873046875,39.903404235839844,-0.12468360364437103,0.06913896650075912,0.13839630782604218,-0.24210651218891144,0.034618277102708817
49.220027923583984,-84.1669921875,35.196048736572266,0.24936720728874207,0.03456948325037956,0.17299538850784302,-0.20751987397670746,0.034618277102708817
53.646400451660156,-83.51260375976562,30.2081241607666,0.4675635099411011,0.03456948325037956,0.17299538850784302,-0.20751987397670746,0.034618277102708817
57.76105880737305,-82.76473236083984,25.251373291015625,0.3117090165615082,0.03456948325037956,0.17299538850784302,-0.20751987397670746,0.034618277102708817
61.56399917602539,-81.39363098144531,19.79582977294922,-0.1558545082807541,0.0,0.17299538850784302,-0.17293322086334229,0.0
65.14873504638672,-79.7109146118164,14.371460914611816,-0.49873441457748413,0.0,0.17299538850784302,-0.17293322086334229,0.034618277102708817
68.35942077636719,-77.71658325195312,9.04061508178711,-0.6545889377593994,-0.03456948325037956,0.13839630782604218,-0.17293322086334229,0.034618277102708817
71.35189819335938,-75.62876892089844,4.083864212036133,-0.436392605304718,-0.03456948325037956,0.17299538850784302,-0.1383465826511383,0.0
74.09500122070312,-73.04236602783203,-1.0911086797714233,-0.218196302652359,-0.06913896650075912,0.17299538850784302,-0.17293322086334229,0.0
76.27701568603516,-70.26900482177734,-6.328430652618408,0.031170900911092758,-0.06913896650075912,0.17299538850784302,-0.1383465826511383,0.0
77.991455078125,-67.37098693847656,-11.441054344177246,0.18702539801597595,-0.06913896650075912,0.17299538850784302,-0.10375993698835373,0.0
79.55004119873047,-64.16136169433594,-16.58485221862793,0.031170900911092758,-0.10370845347642899,0.17299538850784302,-0.10375993698835373,0.0
80.95276641845703,-60.54663848876953,-21.541603088378906,-0.09351269900798798,-0.10370845347642899,0.17299538850784302,-0.10375993698835373,0.0
82.35548400878906,-56.65146255493164,-26.56070327758789,-0.12468360364437103,-0.10370845347642899,0.17299538850784302,-0.06917329132556915,0.0
83.54000854492188,-52.475830078125,-31.330408096313477,0.3740507960319519,-0.13827793300151825,0.17299538850784302,-0.06917329132556915,0.0
84.47515869140625,-48.237876892089844,-36.193634033203125,0.6857598423957825,-0.13827793300151825,0.17299538850784302,-0.06917329132556915,0.0
84.8492202758789,-43.5013427734375,-40.9009895324707,1.0598106384277344,-0.13827793300151825,0.17299538850784302,-0.06917329132556915,0.0
84.81804656982422,-38.57783889770508,-45.42129898071289,1.2468360662460327,-0.13827793300151825,0.20759446918964386,-0.034586645662784576,0.0
84.13227081298828,-33.34272003173828,-49.78573226928711,1.1844942569732666,-0.13827793300151825,0.17299538850784302,-0.034586645662784576,0.034618277102708817
83.01009368896484,-28.23224639892578,-54.15016555786133,0.6234180331230164,-0.1728474199771881,0.17299538850784302,-0.034586645662784576,0.0
81.5761947631836,-22.903644561767578,-58.3899040222168,0.0,-0.1728474199771881,0.17299538850784302,-0.034586645662784576,0.0
79.98644256591797,-17.606203079223633,-62.22437286376953,-0.24936720728874207,-0.1728474199771881,0.17299538850784302,0.0,0.0
78.24082946777344,-12.433406829833984,-65.80944061279297,-0.5610762238502502,-0.1728474199771881,0.17299538850784302,0.034586645662784576,0.0
76.5263900756836,-7.478740692138672,-69.08277130126953,-0.6234180331230164,-0.1728474199771881,0.13839630782604218,0.034586645662784576,0.0
74.56257629394531,-2.46175217628479,-71.98200225830078,-0.3117090165615082,-0.20741690695285797,0.13839630782604218,0.034586645662784576,0.0
72.25587463378906,2.6175591945648193,-74.60066223144531,-0.09351269900798798,-0.1728474199771881,0.10379723459482193,0.06917329132556915,0.0
69.51277160644531,7.603386402130127,-76.78288269042969,0.0,-0.20741690695285797,0.10379723459482193,0.06917329132556915,0.0
66.42677307128906,12.620375633239746,-78.7780532836914,-0.031170900911092758,-0.1728474199771881,0.10379723459482193,0.10375993698835373,0.0
62.935550689697266,17.793170928955078,-80.5238265991211,-0.062341801822185516,-0.20741690695285797,0.10379723459482193,0.10375993698835373,0.0
58.91440963745117,22.934804916381836,-81.73963165283203,-0.18702539801597595,-0.20741690695285797,0.10379723459482193,0.10375993698835373,0.0
54.64389419555664,28.014116287231445,-82.8619155883789,-0.8104434013366699,-0.20741690695285797,0.06919815391302109,0.10375993698835373,0.0
50.27986526489258,32.90645980834961,-83.61009979248047,-1.0598106384277344,-0.20741690695285797,0.034599076956510544,0.10375993698835373,0.0
45.94700622558594,37.79880142211914,-84.2024154663086,-1.1221524477005005,-0.20741690695285797,0.034599076956510544,0.1383465826511383,0.0
41.458290100097656,42.44185256958008,-84.23359680175781,-0.872785210609436,-0.20741690695285797,0.06919815391302109,0.17293322086334229,0.0
36.81371307373047,47.05374526977539,-84.01537322998047,-0.5299053192138672,-0.20741690695285797,0.034599076956510544,0.17293322086334229,0.0
31.982107162475586,51.54098892211914,-83.5165786743164,-0.24936720728874207,-0.20741690695285797,0.034599076956510544,0.17293322086334229,0.0
26.869958877563477,55.8724250793457,-82.70603942871094,-0.1558545082807541,-0.1728474199771881,0.034599076956510544,0.17293322086334229,0.0
-9.133292198181152,52.94325256347656,-91.0608139038086,-72.72171020507812,1.3827793598175049,-0.13839630782604218,-0.034586645662784576,-1.211639642715454
5.517381191253662,65.37666320800781,-77.03227233886719,-13.309974670410156,0.553111732006073,0.0,0.1383465826511383,-0.6923655271530151
4.519888401031494,69.52112579345703,-78.84040069580078,-6.421205520629883,0.9679455757141113,-0.034599076956510544,0.10375993698835373,-1.0731666088104248
-1.9949853420257568,74.97438049316406,-71.67025756835938,-1.278006911277771,1.140792965888977,0.06919815391302109,0.24210651218891144,-1.4193493127822876
-6.857761859893799,72.85540008544922,-74.78771209716797,-12.686556816101074,0.8988065719604492,-0.034599076956510544,0.10375993698835373,-0.9693117141723633
-5.92261266708374,80.645751953125,-66.93172454833984,17.05048179626465,0.5185422897338867,0.0,0.20751987397670746,-0.7269837856292725
-2.711933135986328,81.4559555053711,-66.27706146240234,24.157447814941406,0.6222507357597351,-0.13839630782604218,0.1383465826511383,-0.6577472686767578
-4.457545280456543,78.2774887084961,-66.3705825805664,13.839879989624023,0.2765558660030365,0.0,0.2766931653022766,-0.519274115562439
-8.011113166809082,80.27182006835938,-63.50252914428711,14.276272773742676,0.06913896650075912,-0.034599076956510544,0.10375993698835373,-0.17309138178825378
-11.814053535461426,79.8667221069336,-60.94621658325195,12.967094421386719,0.20741690695285797,-0.17299538850784302,0.1383465826511383,-0.17309138178825378
-17.611980438232422,81.6429214477539,-56.73765182495117,11.782600402832031,0.03456948325037956,0.034599076956510544,0.10375993698835373,-0.17309138178825378
-24.93731689453125,80.61459350585938,-53.152584075927734,4.582122325897217,-0.31112536787986755,-0.10379723459482193,0.17293322086334229,0.24232792854309082
-27.52456283569336,81.70524597167969,-44.08079147338867,17.7050724029541,-0.6222507357597351,-0.17299538850784302,0.10375993698835373,0.6577472686767578
-32.76139831542969,84.10467529296875,-39.092864990234375,23.347003936767578,-1.106223464012146,-0.17299538850784302,0.1383465826511383,1.1424031257629395
-37.25011444091797,84.57209777832031,-33.69967269897461,25.341941833496094,-1.6247657537460327,-0.20759446918964386,0.1383465826511383,1.6962954998016357
-38.24760818481445,84.32279968261719,-27.121845245361328,32.012516021728516,-2.14330792427063,-0.20759446918964386,0.20751987397670746,2.1809513568878174
-34.84989929199219,85.69390869140625,-24.097915649414062,45.821224212646484,-2.5927112102508545,-0.17299538850784302,0.034586645662784576,2.7348437309265137
-36.68902587890625,84.75906372070312,-17.11482048034668,53.48926544189453,-3.2841010093688965,-0.2421935349702835,0.17293322086334229,3.3579728603363037
-35.317474365234375,77.28031921386719,-16.927772521972656,42.51710891723633,-3.595226287841797,-0.311391681432724,0.034586645662784576,3.8426287174224854
-36.37731170654297,74.03953552246094,-14.059715270996094,40.58451461791992,-4.217476844787598,-0.2421935349702835,0.034586645662784576,4.396521091461182
-37.686519622802734,72.04520416259766,-9.508233070373535,42.17422866821289,-4.839727878570557,-0.3805898427963257,0.034586645662784576,5.158123016357422
-43.04804229736328,64.84691619873047,-6.141383171081543,26.432924270629883,-5.254561424255371,-0.3805898427963257,-0.034586645662784576,5.67739725112915
-46.352237701416016,62.790260314941406,0.031174534931778908,27.866785049438477,-6.015090465545654,-0.4151889383792877,0.0,6.438999176025391
-49.313541412353516,62.50980758666992,10.381119728088379,40.14812088012695,-6.568202018737793,-0.44978800415992737,-0.06917329132556915,7.096746444702148
-50.77861022949219,62.26051712036133,16.678377151489258,48.31489562988281,-7.259591579437256,-0.44978800415992737,-0.034586645662784576,7.754493713378906
-52.61773681640625,59.20669937133789,20.855764389038086,46.756351470947266,-7.950981140136719,-0.484387069940567,-0.10375993698835373,8.550714492797852
-52.11899185180664,56.963077545166016,26.248958587646484,53.52043533325195,-8.711509704589844,-0.484387069940567,-0.10375993698835373,9.277697563171387
-49.68760299682617,53.971580505371094,30.800439834594727,60.40920639038086,-9.333760261535645,-0.484387069940567,-0.17293322086334229,9.970063209533691
-49.40705871582031,47.365360260009766,32.45269012451172,52.024234771728516,-10.059720039367676,-0.5881842970848083,-0.17293322086334229,10.800902366638184
-47.87964630126953,39.294551849365234,33.91789245605469,43.45223617553711,-10.647400856018066,-0.5535852313041687,-0.20751987397670746,11.389412879943848
-48.40956497192383,34.90079116821289,37.440616607666016,40.927391052246094,-11.304221153259277,-0.5881842970848083,-0.20751987397670746,12.1163969039917
-47.66144561767578,28.481538772583008,42.054447174072266,39.15065002441406,-11.857333183288574,-0.5881842970848083,-0.2766931653022766,12.704907417297363
-49.56291580200195,21.8129940032959,46.16948699951172,31.544952392578125,-12.479583740234375,-0.622783362865448,-0.2766931653022766,13.397273063659668
-50.685096740722656,18.13594627380371,52.996707916259766,35.03609085083008,-13.101834297180176,-0.622783362865448,-0.3112798035144806,14.020401954650879
-50.03049087524414,15.611871719360352,59.16926574707031,42.57944869995117,-13.620376586914062,-0.6573824882507324,-0.3112798035144806,14.64353084564209
-49.12651443481445,12.277599334716797,64.6559829711914,47.94084548950195,-14.311766624450684,-0.622783362865448,-0.34586644172668457,15.301278114318848
-50.21752166748047,7.385256767272949,68.73985290527344,44.57438659667969,-14.86487865447998,-0.6573824882507324,-0.38045310974121094,15.924407005310059
-47.75495910644531,3.8016932010650635,71.29615783691406,47.00571823120117,-15.417989730834961,-0.6573824882507324,-0.4150397479534149,16.51291847229004
-45.13654327392578,-1.7762010097503662,73.38485717773438,45.47834396362305,-15.971101760864258,-0.6573824882507324,-0.4150397479534149,17.066810607910156
-43.82733154296875,-9.223780632019043,72.44962310791016,33.228179931640625,-16.42050552368164,-0.6573824882507324,-0.4842130243778229,17.55146598815918
-42.081722259521484,-15.42490291595459,72.79254150390625,26.277069091796875,-16.86990737915039,-0.6573824882507324,-0.4842130243778229,18.036121368408203
-39.05807113647461,-20.78466796875,74.2889175415039,24.74969482421875,-17.28474235534668,-0.6573824882507324,-0.5187996625900269,18.451541900634766
-36.50199508666992,-25.926301956176758,75.78529357910156,23.097637176513672,-17.561298370361328,-0.622783362865448,-0.5187996625900269,18.763105392456055
-35.691532135009766,-31.504196166992188,77.46871948242188,18.73371124267578,-17.87242317199707,-0.6573824882507324,-0.5879729986190796,19.178524017333984
-34.66286849975586,-35.05659866333008,79.99385833740234,19.855863571166992,-18.14897918701172,-0.6573824882507324,-0.5879729986190796,19.420852661132812
-31.79507827758789,-38.54667663574219,82.39429473876953,23.81456756591797,-18.356395721435547,-0.6573824882507324,-0.6225596070289612,19.66318130493164
-30.485868453979492,-43.03392028808594,84.2647705078125,20.94684600830078,-18.5983829498291,-0.6573824882507324,-0.6225596070289612,19.905508041381836
-29.20783233642578,-46.679805755615234,84.82591247558594,16.48940658569336,-18.73666000366211,-0.6919815540313721,-0.6225596070289612,20.043981552124023
-25.311376571655273,-50.69963073730469,84.6076889038086,14.494468688964844,-18.840368270874023,-0.6573824882507324,-0.6225596070289612,20.18245506286621
-21.8513240814209,-55.7789421081543,83.26718139648438,9.35127067565918,-18.909507751464844,-0.6573824882507324,-0.5879729986190796,20.217073440551758
-19.48227882385254,-61.1075439453125,80.77322387695312,0.031170900911092758,-18.909507751464844,-0.622783362865448,-0.6571462750434875,20.18245506286621
-14.931218147277832,-65.40782165527344,78.02986145019531,-4.270413398742676,-18.840368270874023,-0.622783362865448,-0.6225596070289612,20.113218307495117
-10.380157470703125,-68.99138641357422,76.19056701660156,-5.860129356384277,-18.66752052307129,-0.5881842970848083,-0.6571462750434875,19.97474479675293
-7.730567932128906,-72.10752868652344,74.07069396972656,-10.286396980285645,-18.494674682617188,-0.5881842970848083,-0.6225596070289612,19.76703643798828
-5.548552989959717,-74.22650146484375,72.66783905029297,-12.59304428100586,-18.287256240844727,-0.5881842970848083,-0.6571462750434875,19.559326171875
-2.89896297454834,-76.00270080566406,71.26498413085938,-13.465828895568848,-18.01070213317871,-0.5535852313041687,-0.6571462750434875,19.282379150390625
-0.5922612547874451,-76.75057983398438,69.76860809326172,-13.43465805053711,-17.734146118164062,-0.518986165523529,-0.6571462750434875,18.970815658569336
