220kV Ⅰ母电压_A相_1,220kV Ⅰ母电压_B相_2,220kV Ⅰ母电压_C相_3,220kV Ⅰ母电压_3U0_4,苏保Ⅱ回_A相_13,苏保Ⅱ回_B相_14,苏保Ⅱ回_C相_15,苏保Ⅱ回_3I0_16
55.97871017456055,-83.782958984375,27.756874084472656,-0.046712666749954224,0.6788226366043091,-0.7421319484710693,0.046462588012218475,-0.009290896356105804
71.3273696899414,-77.32056427001953,5.812957763671875,-0.3892722427845001,0.7625131011009216,-0.6400887966156006,-0.1579727977514267,0.0
81.42737579345703,-65.25672912597656,-15.539281845092773,0.9809660315513611,0.8183067440986633,-0.5009390711784363,-0.33453065156936646,0.009290896356105804
85.31682586669922,-48.53540802001953,-36.27908706665039,0.8252571225166321,0.7997088432312012,-0.2968527674674988,-0.5482585430145264,-0.009290896356105804
83.66485595703125,-28.142030715942383,-55.399566650390625,0.21799245476722717,0.7625131011009216,-0.05565989390015602,-0.6969388127326965,0.009290896356105804
76.95243072509766,-6.005984306335449,-70.5859146118164,0.7474026679992676,0.6323279142379761,0.12987308204174042,-0.8084490299224854,0.009290896356105804
64.79268646240234,15.6736478805542,-81.08038330078125,-0.7941153645515442,0.5207406282424927,0.31540605425834656,-0.827034056186676,-0.01858179271221161
48.07435607910156,36.50269317626953,-85.23249816894531,-0.7629735469818115,0.31616395711898804,0.5380456447601318,-0.827034056186676,0.0
27.602500915527344,55.80690002441406,-83.59241485595703,0.0778544470667839,0.07439152151346207,0.6215354800224304,-0.7898640036582947,-0.009290896356105804
5.541411399841309,70.93077850341797,-77.04244995117188,-0.5916938185691833,-0.10228834301233292,0.705025315284729,-0.6690613031387329,0.0
-15.777338981628418,81.02373504638672,-65.032470703125,0.7006900310516357,-0.30686503648757935,0.751408576965332,-0.511088490486145,-0.009290896356105804
-36.615135192871094,85.18331909179688,-48.278690338134766,0.7629735469818115,-0.511441707611084,0.751408576965332,-0.2880680561065674,-0.01858179271221161
-55.936885833740234,83.62736511230469,-27.82953643798828,-0.09342533349990845,-0.6602247357368469,0.705025315284729,-0.06504762172698975,0.009290896356105804
-71.14962768554688,77.13385009765625,-5.896000385284424,0.2647051215171814,-0.7532141804695129,0.5937055349349976,0.13938777148723602,-0.009290896356105804
-81.32282257080078,65.18412017822266,15.466620445251465,-1.0121078491210938,-0.8090078234672546,0.47310909628868103,0.32523810863494873,-0.01858179271221161
-85.2750015258789,48.58727264404297,36.123382568359375,-0.9186824560165405,-0.8183067440986633,0.25974616408348083,0.511088490486145,0.0
-83.67530822753906,28.256134033203125,55.254241943359375,-0.2958469092845917,-0.7439152002334595,0.046383246779441833,0.6783537864685059,0.0
-76.96288299560547,6.068222522735596,70.47173309326172,-0.7474026679992676,-0.6509258151054382,-0.16697968542575836,0.771278977394104,0.009290896356105804
-64.77178192138672,-15.77737808227539,80.9869613647461,0.6695482134819031,-0.5021427869796753,-0.3432359993457794,0.8084490299224854,0.0
-48.147544860839844,-36.58567810058594,85.08717346191406,0.6384064555168152,-0.31616395711898804,-0.5194923281669617,0.7991565465927124,-0.009290896356105804
-27.665233612060547,-55.76540756225586,83.41594696044922,-0.0778544470667839,-0.09298940002918243,-0.6679187417030334,0.7434014081954956,0.0
-5.740065574645996,-70.899658203125,76.96979522705078,0.5138393640518188,0.1115872859954834,-0.7421319484710693,0.6318911910057068,0.0
15.620506286621094,-81.16896057128906,65.08436584472656,-0.7474026679992676,0.30686503648757935,-0.7606852054595947,0.46462589502334595,0.009290896356105804
36.46875762939453,-85.38040924072266,48.37211608886719,-0.840828001499176,0.511441707611084,-0.7885151505470276,0.27877554297447205,0.027872689068317413
55.832332611083984,-83.84519958496094,27.9437198638916,-0.062283556908369064,0.6695237159729004,-0.7235786318778992,0.03717007115483284,0.0
71.14962768554688,-77.3516845703125,6.010183334350586,-0.40484312176704407,0.7625131011009216,-0.6493654251098633,-0.13938777148723602,0.0
81.3646469116211,-65.42269897460938,-15.331676483154297,1.0276787281036377,0.8183067440986633,-0.4823857545852661,-0.32523810863494873,0.009290896356105804
85.36910247802734,-48.763614654541016,-36.08185958862305,0.8252571225166321,0.8090078234672546,-0.278299480676651,-0.5482585430145264,0.0
83.69622039794922,-28.35986328125,-55.21271896362305,0.20242156088352203,0.7439152002334595,-0.05565989390015602,-0.6876463294029236,0.009290896356105804
76.97333526611328,-6.2030720710754395,-70.3886947631836,0.7474026679992676,0.6416268944740295,0.1391497403383255,-0.8084490299224854,-0.01858179271221161
64.99134063720703,15.476560592651367,-81.02848052978516,-0.7785444855690002,0.5207406282424927,0.31540605425834656,-0.8456191420555115,0.009290896356105804
48.26255416870117,36.33672332763672,-85.2844009399414,-0.7785444855690002,0.30686503648757935,0.510215699672699,-0.827034056186676,-0.009290896356105804
27.790700912475586,55.59944152832031,-83.59241485595703,0.062283556908369064,0.08369046449661255,0.6308121085166931,-0.771278977394104,0.009290896356105804
5.802798748016357,70.77518463134766,-77.104736328125,-0.5761228799819946,-0.09298940002918243,0.7143019437789917,-0.6690613031387329,0.027872689068317413
-15.53686237335205,80.94075012207031,-65.20893096923828,0.6384064555168152,-0.2696692645549774,0.7699618935585022,-0.5017959475517273,0.0
-36.43739318847656,85.20407104492188,-48.465538024902344,0.7941153645515442,-0.4928438365459442,0.7606852054595947,-0.2973605692386627,0.009290896356105804
-55.72777557373047,83.60662078857422,-28.047521591186523,-0.10899622738361359,-0.6602247357368469,0.7143019437789917,-0.046462588012218475,0.01858179271221161
-70.9927978515625,77.20645904541016,-6.124366283416748,0.24913422763347626,-0.7439152002334595,0.6029821634292603,0.13938777148723602,-0.01858179271221161
-81.28099822998047,65.37083435058594,15.279775619506836,-0.996536910533905,-0.7997088432312012,0.4916623830795288,0.3159455955028534,0.0
-85.28545379638672,48.753238677978516,35.978057861328125,-0.8875406980514526,-0.8183067440986633,0.25974616408348083,0.520380973815918,0.0
-83.6857681274414,28.50508689880371,55.0362548828125,-0.3114177882671356,-0.7532141804695129,0.018553297966718674,0.6783537864685059,0.009290896356105804
-77.0569839477539,6.286056041717529,70.3367919921875,-0.7474026679992676,-0.6323279142379761,-0.16697968542575836,0.7526939511299133,0.009290896356105804
-64.91815185546875,-15.642529487609863,80.9246826171875,0.5294102430343628,-0.4928438365459442,-0.3432359993457794,0.8177415728569031,0.009290896356105804
-48.17891311645508,-36.36784362792969,85.12869262695312,0.9498242139816284,-0.29756608605384827,-0.5194923281669617,0.827034056186676,0.0
-27.738422393798828,-55.30899429321289,83.60279083251953,0.9031115770339966,-0.09298940002918243,-0.658642053604126,0.7434014081954956,-0.04645448178052902
-5.771431922912598,-70.52622985839844,77.28119659423828,1.681656002998352,0.10228834301233292,-0.751408576965332,0.6133061647415161,-0.027872689068317413
15.453218460083008,-80.96150207519531,65.30235290527344,-0.24913422763347626,0.29756608605384827,-0.8256217837333679,0.46462589502334595,-0.04645448178052902
27.738422393798828,-60.391780853271484,54.4757194519043,38.27324676513672,0.9484918713569641,-4.081725597381592,-0.6969388127326965,-3.7999765872955322
25.354570388793945,-12.385397911071777,1.8580704927444458,26.486082077026367,3.208134412765503,-6.27101469039917,1.7562859058380127,-1.2171074151992798
26.55695152282715,-28.86814308166504,19.919761657714844,30.503372192382812,5.672353744506836,-8.60873031616211,1.8863811492919922,-0.919798731803894
38.71669006347656,-28.93037986755371,-7.9824371337890625,3.129748821258545,8.861889839172363,-12.115303993225098,1.4031702280044556,-1.7095249891281128
35.04681396484375,-6.410532474517822,-22.587493896484375,10.448066711425781,11.83755111694336,-13.85003662109375,-0.01858503557741642,-1.8860520124435425
41.87424850463867,-9.792140007019043,-24.497465133666992,12.768129348754883,14.841108322143555,-14.378806114196777,-2.462517261505127,-1.9139246940612793
30.676416397094727,0.05186514928936958,-27.507747650146484,5.605520248413086,17.667985916137695,-14.71276569366455,-4.869279384613037,-1.867470145225525
25.48003578186035,8.194693565368652,-29.635705947875977,6.6799116134643555,19.75094985961914,-13.692334175109863,-8.056612968444824,-2.0161244869232178
19.342662811279297,9.844005584716797,-30.808677673339844,-2.9117562770843506,21.359664916992188,-12.170963287353516,-11.058095932006836,-1.8953428268432617
11.44876480102539,27.581886291503906,-37.6700439453125,2.3200623989105225,22.07568359375,-9.833248138427734,-14.226844787597656,-1.9975427389144897
6.900625228881836,25.320566177368164,-29.531902313232422,4.515557765960693,21.806015014648438,-6.7255706787109375,-17.116817474365234,-2.0811607837677
-2.1538314819335938,29.469778060913086,-25.24484634399414,3.5190210342407227,20.643648147583008,-3.3303170204162598,-19.4399471282959,-2.1461970806121826
-13.937171936035156,35.83881759643555,-21.51832389831543,0.5294102430343628,18.70016860961914,0.23191621899604797,-21.075429916381836,-2.1926515102386475
-18.10891342163086,29.708356857299805,-8.50145149230957,5.200676918029785,15.901187896728516,3.729212999343872,-21.902463912963867,-2.332015037536621
-26.180553436279297,32.021541595458984,-4.359718322753906,2.506913185119629,12.339694023132324,6.69774055480957,-21.52147102355957,-2.462087631225586
-27.079727172851562,23.92020606994629,5.864859580993652,4.515557765960693,8.731704711914062,9.193159103393555,-20.452831268310547,-2.4806692600250244
-29.86088752746582,17.81049156188965,13.733113288879395,2.787189245223999,4.798253059387207,11.09487247467041,-18.612913131713867,-2.6479055881500244
-29.2440128326416,11.368841171264648,20.46991539001465,4.359848976135254,0.9391929507255554,12.08747386932373,-15.853034973144531,-2.7129416465759277
-26.473308563232422,0.8609614968299866,26.64618492126465,1.6349433660507202,-2.3619308471679688,12.096750259399414,-12.609946250915527,-2.787268877029419
-23.901256561279297,-4.813086032867432,29.635705947875977,1.3858091831207275,-5.309694766998291,11.317511558532715,-8.985864639282227,-2.870887041091919
-16.770610809326172,-15.072012901306152,32.573326110839844,1.0588204860687256,-7.429853439331055,9.610608100891113,-5.148055076599121,-2.824432611465454
-8.918535232543945,-23.162975311279297,31.203128814697266,-1.7283687591552734,-8.592220306396484,7.0966362953186035,-1.5053879022598267,-2.8058507442474365
-0.9723608493804932,-26.088171005249023,27.79839515686035,1.0432496070861816,-8.87118911743164,4.137385368347168,1.793455958366394,-2.824432611465454
6.555593967437744,-31.419906616210938,24.756973266601562,-0.3114177882671356,-8.248160362243652,0.7792385220527649,4.4975786209106445,-2.77797794342041
13.958083152770996,-32.87213134765625,18.611845016479492,-0.7006900310516357,-6.713834762573242,-2.597461700439453,6.430422306060791,-2.7315235137939453
21.33966064453125,-32.363853454589844,10.193436622619629,-1.5726598501205444,-4.43559455871582,-5.937055587768555,7.536231994628906,-2.703650951385498
26.51512908935547,-29.106721878051758,2.802676200866699,0.20242156088352203,-1.5715209245681763,-8.896306037902832,7.703497409820557,-2.657196283340454
30.77051544189453,-24.677438735961914,-6.207408905029297,-0.3737013339996338,1.6831082105636597,-11.44738483428955,7.015851020812988,-2.666487216949463
33.5621337890625,-18.78555679321289,-14.688098907470703,0.031141778454184532,5.021427631378174,-13.274885177612305,5.5197553634643555,-2.629323720932007
32.37020492553711,-10.331538200378418,-21.79859161376953,0.2958469092845917,8.369046211242676,-14.258209228515625,3.224503755569458,-2.582869291305542
29.223102569580078,-2.3339316844940186,-27.54926872253418,-1.1833876371383667,11.36330509185791,-14.360252380371094,0.35311567783355713,-2.5271239280700684
25.019994735717773,6.2756829261779785,-32.29305648803711,-1.821794033050537,13.818224906921387,-13.562460899353027,-2.8156328201293945,-2.489960193634033
18.71533203125,14.49112319946289,-34.57672119140625,-2.4134879112243652,15.612920761108398,-11.883387565612793,-6.198109149932861,-2.4063422679901123
11.114189147949219,21.119489669799805,-33.23766326904297,-1.8062231540679932,16.552114486694336,-9.517842292785645,-9.469075202941895,-2.369178533554077
3.366668701171875,26.461599349975586,-30.67373275756836,-1.4792344570159912,16.570711135864258,-6.558590888977051,-12.386926651000977,-2.3227241039276123
-4.757249355316162,30.071413040161133,-26.116788864135742,-1.4013800621032715,15.705909729003906,-3.1911673545837402,-14.86802864074707,-2.3041422367095947
-12.776612281799316,32.15639114379883,-19.286563873291016,0.12456711381673813,13.957709312438965,0.32468271255493164,-16.596437454223633,-2.3041422367095947
-19.656326293945312,31.51326560974121,-11.667437553405762,0.24913422763347626,11.400500297546387,3.7106595039367676,-17.516395568847656,-2.3227241039276123
-24.946805953979492,29.00299072265625,-3.6642396450042725,0.6072646975517273,8.285355567932129,6.7534003257751465,-17.49781036376953,-2.3505969047546387
-28.668962478637695,24.283262252807617,4.463521480560303,0.046712666749954224,4.761057376861572,9.304478645324707,-16.596437454223633,-2.3877604007720947
-30.561405181884766,17.468181610107422,12.881930351257324,-0.48269757628440857,1.069378137588501,11.169085502624512,-14.83085823059082,-2.3970513343811035
-40.63004684448242,10.373029708862305,20.885128021240234,-15.835594177246094,-1.5715209245681763,11.948324203491211,-12.517021179199219,-1.9603791236877441
-28.18800926208496,4.470776081085205,27.331283569335938,6.243926525115967,-4.947036266326904,12.106026649475098,-9.301810264587402,-1.9603791236877441
-21.79970359802246,-7.292240142822266,28.016382217407227,-2.0086448192596436,-7.6530280113220215,11.363895416259766,-5.9007487297058105,-1.9789609909057617
-17.377029418945312,-14.999401092529297,30.70487403869629,-3.129748821258545,-9.522114753723145,9.666268348693848,-2.2952518463134766,-1.988251805305481
-9.33675479888916,-21.212846755981445,42.289268493652344,19.89959716796875,-10.498503684997559,7.449149131774902,0.27877554297447205,-2.5271239280700684
-7.726609230041504,-29.563135147094727,56.73862075805664,33.633121490478516,-9.912670135498047,5.399009704589844,0.2694830298423767,-3.9857945442199707
3.053004026412964,-33.18332290649414,41.002113342285156,18.840776443481445,-8.369046211242676,2.6809515953063965,0.2694830298423767,-5.212193012237549
12.00290584564209,-43.19329833984375,28.504255294799805,-4.764692306518555,-6.286083698272705,0.02782994695007801,0.260190486907959,-5.751064777374268
24.58086395263672,-87.13345336914062,18.31081771850586,-76.34407043457031,-4.57507848739624,-0.009276648983359337,0.260190486907959,-4.069412708282471
35.548675537109375,-85.5982437133789,5.491169452667236,-76.9201889038086,-2.2131478786468506,-0.009276648983359337,0.25089797377586365,-1.7559794187545776
40.880977630615234,-59.91461944580078,-10.048112869262695,-50.496395111083984,-0.25107139348983765,0.018553297966718674,0.2416054606437683,0.2508541941642761
63.172088623046875,-44.676639556884766,-23.08574676513672,-7.956724166870117,-0.2231745719909668,0.0,0.260190486907959,0.2601450979709625
