220kV I段母线电压_A_1,220kV I段母线电压_B_2,220kV I段母线电压_C_3,220kV I段母线电压_N_4,220kV苏腾线电流_A_21,220kV苏腾线电流_B_22,220kV苏腾线电流_C_23,220kV苏腾线电流_N_24
-85.20687866210938,48.33537292480469,36.039432525634766,-1.4789960384368896,0.399834007024765,-0.1753000020980835,-0.22075200080871582,0.0034940000623464584
-82.86827087402344,22.33037757873535,59.61417770385742,-1.5576659440994263,0.37364399433135986,-0.05784900113940239,-0.31010401248931885,0.0
-71.30110931396484,-3.5489909648895264,74.24207305908203,-0.8339020013809204,0.3055500090122223,0.056095998734235764,-0.3836880028247833,-0.010482000187039375
-55.24551773071289,-28.528024673461914,83.2519302368164,-0.6608279943466187,0.20951999723911285,0.17705300450325012,-0.4187279939651489,-0.01572299934923649
-32.037784576416016,-52.721885681152344,84.26002502441406,-0.692296028137207,0.09952200204133987,0.2804799973964691,-0.39770400524139404,-0.012229000218212605
-3.880189895629883,-70.68669128417969,74.63060760498047,0.17307400703430176,-0.010475999675691128,0.36111798882484436,-0.343392014503479,-0.0034940000623464584
20.449649810791016,-82.06649017333984,61.37834548950195,-0.3776159882545471,-0.13444200158119202,0.40494298934936523,-0.254040002822876,-0.0034940000623464584
44.297088623046875,-85.10250091552734,40.470855712890625,-0.4562860131263733,-0.2461860030889511,0.40143701434135437,-0.14191199839115143,-0.0034940000623464584
66.60293579101562,-78.72688293457031,12.643203735351562,1.0069760084152222,-0.3265019953250885,0.362870991230011,-0.022776000201702118,-0.0034940000623464584
79.19782257080078,-67.15863800048828,-11.656109809875488,0.7552319765090942,-0.38062798976898193,0.2874920070171356,0.10336799919605255,-0.0034940000623464584
85.24882507324219,-48.32490539550781,-36.06043243408203,1.5261980295181274,-0.3980880081653595,0.1753000020980835,0.21899999678134918,-0.006988000124692917
83.01509094238281,-22.424598693847656,-59.64567947387695,1.6835379600524902,-0.3771359920501709,0.05259000137448311,0.3030959963798523,-0.006988000124692917
71.19624328613281,3.224452018737793,-74.06355285644531,0.5978919863700867,-0.3177720010280609,-0.07011999934911728,0.37142398953437805,-0.0017470000311732292
55.329410552978516,28.4233341217041,-83.2624282836914,0.7552319765090942,-0.21650399267673492,-0.18581800162792206,0.4082159996032715,0.006988000124692917
32.29996109008789,52.48109817504883,-84.3020248413086,0.692296028137207,-0.09777600318193436,-0.2787269949913025,0.3994559943675995,0.012229000218212605
3.8592159748077393,70.69715881347656,-74.53609466552734,-0.04720199853181839,0.015714000910520554,-0.35410600900650024,0.3486480116844177,0.010482000187039375
-20.355266571044922,82.11883544921875,-61.38884735107422,0.5349559783935547,0.13618800044059753,-0.40143701434135437,0.25754401087760925,0.0034940000623464584
-44.055885314941406,84.93499755859375,-40.63887023925781,0.3461480140686035,0.24269400537014008,-0.4031899869441986,0.1401599943637848,0.0017470000311732292
-66.56098937988281,78.92578887939453,-12.706210136413574,-0.7394980192184448,0.324755996465683,-0.3646239936351776,0.021023999899625778,0.0034940000623464584
-79.2607421875,67.0853500366211,11.656109809875488,-0.928305983543396,0.3788819909095764,-0.29099801182746887,-0.10512000322341919,0.0017470000311732292
-85.1963882446289,48.51334762573242,35.77690887451172,-1.5734000205993652,0.39459601044654846,-0.17880600690841675,-0.22250400483608246,0.0
-82.92070770263672,22.59210205078125,59.44615936279297,-1.4789960384368896,0.37364399433135986,-0.056095998734235764,-0.308351993560791,0.0017470000311732292
-71.39549255371094,-3.2872660160064697,74.17906188964844,-0.7867000102996826,0.3177720010280609,0.06836699694395065,-0.37142398953437805,0.0017470000311732292
-55.413307189941406,-28.224424362182617,83.346435546875,-0.5034880042076111,0.22698000073432922,0.19633600115776062,-0.39770400524139404,0.0017470000311732292
-32.237037658691406,-52.4392204284668,84.37553405761719,-0.5349559783935547,0.10999800264835358,0.29099801182746887,-0.38894400000572205,-0.0017470000311732292
-4.079442977905273,-70.58200073242188,74.651611328125,0.03146800026297569,-0.015714000910520554,0.35410600900650024,-0.35040000081062317,-0.010482000187039375
20.187475204467773,-82.06649017333984,61.48335647583008,-0.4877539873123169,-0.1431719958782196,0.3909189999103546,-0.26630398631095886,-0.01572299934923649
44.013938903808594,-85.16531372070312,40.73337936401367,-0.5034880042076111,-0.25142401456832886,0.3909189999103546,-0.15242399275302887,-0.013976000249385834
66.4246597290039,-78.83157348632812,12.84272289276123,0.9125720262527466,-0.328247994184494,0.35936498641967773,-0.026280000805854797,-0.008735000155866146
79.1453857421875,-67.27379608154297,-11.435588836669922,0.8339020013809204,-0.38237398862838745,0.2874920070171356,0.10161600261926651,-0.005241000093519688
85.1963882446289,-48.54475402832031,-35.77690887451172,1.5261980295181274,-0.396342009305954,0.17880600690841675,0.22075200080871582,-0.0034940000623464584
83.13044738769531,-22.602571487426758,-59.48816680908203,1.6992720365524292,-0.37189799547195435,0.05784900113940239,0.308351993560791,-0.0017470000311732292
71.33257293701172,3.0464789867401123,-73.91654205322266,0.692296028137207,-0.3160260021686554,-0.06661400198936462,0.37142398953437805,0.0
55.4972038269043,28.151140213012695,-83.29393005371094,0.5821580290794373,-0.2234880030155182,-0.19282999634742737,0.3994559943675995,0.0
32.53067398071289,52.2193717956543,-84.52255249023438,0.4877539873123169,-0.11349000036716461,-0.298009991645813,0.38018399477005005,-0.005241000093519688
4.027008056640625,70.49824523925781,-74.7461166381836,-0.20454199612140656,0.0,-0.37338900566101074,0.33112800121307373,-0.008735000155866146
-20.281858444213867,81.99320983886719,-61.5988655090332,0.29894599318504333,0.12571200728416443,-0.41370800137519836,0.24703200161457062,-0.005241000093519688
-43.825172424316406,84.98734283447266,-40.89089584350586,0.3776159882545471,0.24269400537014008,-0.4031899869441986,0.14366400241851807,0.005241000093519688
-66.33027648925781,78.98860168457031,-12.92673110961914,-0.6608279943466187,0.32999399304389954,-0.3576120138168335,0.028031999245285988,0.008735000155866146
-79.11392974853516,67.21098327636719,11.446089744567871,-0.9125720262527466,0.38411998748779297,-0.285739004611969,-0.09986399859189987,0.005241000093519688
-85.1754150390625,48.712257385253906,35.56688690185547,-1.494729995727539,0.396342009305954,-0.1823119968175888,-0.22075200080871582,0.0017470000311732292
-83.04655456542969,22.832889556884766,59.27814483642578,-1.5419319868087769,0.37189799547195435,-0.05960199981927872,-0.31010401248931885,0.0
-71.58425903320312,-3.056947946548462,74.05305480957031,-0.8811039924621582,0.3142800033092499,0.06310799717903137,-0.3766799867153168,-0.0034940000623464584
-55.654510498046875,-28.046451568603516,83.2519302368164,-0.5978919863700867,0.21999600529670715,0.18581800162792206,-0.40646401047706604,-0.005241000093519688
-32.49921417236328,-52.22983932495117,84.33353424072266,-0.629360020160675,0.10650599747896194,0.2874920070171356,-0.3924480080604553,-0.005241000093519688
-4.3625922203063965,-70.3935546875,74.84062957763672,0.09440399706363678,-0.0034920000471174717,0.36637699604034424,-0.3398880064487457,0.0
20.051143646240234,-81.94086456298828,61.777381896972656,-0.26747798919677734,-0.12571200728416443,0.41195499897003174,-0.24703200161457062,0.0034940000623464584
43.898582458496094,-85.0815658569336,40.943397521972656,-0.4248180091381073,-0.23745599389076233,0.4084489941596985,-0.13840800523757935,0.0
66.27783966064453,-78.92578887939453,13.11574935913086,0.928305983543396,-0.3265019953250885,0.3646239936351776,-0.024528000503778458,-0.005241000093519688
79.04051971435547,-67.43083190917969,-11.215067863464355,0.7867000102996826,-0.38411998748779297,0.28223299980163574,0.09635999798774719,-0.010482000187039375
85.21736145019531,-48.7436637878418,-35.65089416503906,1.4789960384368896,-0.399834007024765,0.17705300450325012,0.2154960036277771,-0.005241000093519688
83.203857421875,-22.92711067199707,-59.25714111328125,1.6835379600524902,-0.37364399433135986,0.05960199981927872,0.30660000443458557,-0.0017470000311732292
71.5003662109375,2.805691957473755,-73.85353088378906,0.7080299854278564,-0.3160260021686554,-0.064860999584198,0.3731760084629059,0.0
55.623046875,27.9836368560791,-83.19942474365234,0.6450939774513245,-0.21999600529670715,-0.18757100403308868,0.40296000242233276,0.0017470000311732292
32.71944046020508,52.03092956542969,-84.36503601074219,0.5978919863700867,-0.10650599747896194,-0.285739004611969,0.3924480080604553,0.005241000093519688
4.341618061065674,70.46684265136719,-74.84062957763672,-0.12587200105190277,0.010475999675691128,-0.3576120138168335,0.34514400362968445,0.005241000093519688
-19.998708724975586,81.95133209228516,-61.766883850097656,0.29894599318504333,0.12745800614356995,-0.4084489941596985,0.2505359947681427,-0.0017470000311732292
-43.6993293762207,84.9664077758789,-41.14291763305664,0.25174400210380554,0.23221799731254578,-0.415461003780365,0.131400004029274,-0.008735000155866146
-66.21492004394531,79.02001190185547,-13.367773056030273,-0.8968380093574524,0.31253400444984436,-0.3786480128765106,0.010511999949812889,-0.006988000124692917
-79.07198333740234,67.2633285522461,11.16256332397461,-1.05417799949646,0.37015199661254883,-0.2997629940509796,-0.11037600040435791,-0.006988000124692917
-85.20687866210938,48.94257354736328,35.31486129760742,-1.5576659440994263,0.3911040127277374,-0.18581800162792206,-0.2242559939622879,-0.0017470000311732292
-83.15142059326172,23.105083465576172,59.0786247253418,-1.5734000205993652,0.37015199661254883,-0.061354998499155045,-0.3118560016155243,-0.0017470000311732292
-71.67864227294922,-2.88944411277771,74.01104736328125,-0.8339020013809204,0.3160260021686554,0.06310799717903137,-0.37492799758911133,-0.0017470000311732292
-55.769866943359375,-27.784725189208984,83.19942474365234,-0.5506899952888489,0.2234880030155182,0.1893240064382553,-0.4047119915485382,-0.0034940000623464584
-32.76138687133789,-52.06233596801758,84.41754150390625,-0.6608279943466187,0.10650599747896194,0.2874920070171356,-0.3924480080604553,-0.006988000124692917
-4.624766826629639,-70.29933166503906,74.96663665771484,0.09440399706363678,-0.010475999675691128,0.35585901141166687,-0.3486480116844177,-0.006988000124692917
19.50581932067871,-82.07695770263672,61.58836364746094,-1.494729995727539,-0.13967999815940857,0.39442500472068787,-0.26630398631095886,-0.01572299934923649
43.741275787353516,-85.14437866210938,41.153419494628906,-0.22027599811553955,-0.25142401456832886,0.39442500472068787,-0.15242399275302887,-0.008735000155866146
65.64862060546875,-79.3340835571289,13.03174114227295,-0.865369975566864,-0.3177720010280609,0.3698830008506775,-0.021023999899625778,-0.012229000218212605
31.691713333129883,-60.30144119262695,-8.621320724487305,-73.06869506835938,0.3649140000343323,0.16478200256824493,-0.015768000856041908,-0.4542199969291687
26.39577865600586,-47.27800369262695,-12.863724708557129,-60.00947570800781,1.15585196018219,0.10342700034379959,-0.3871920108795166,-0.8228369951248169
41.79069519042969,-6.051082134246826,-18.502761840820312,29.359643936157227,2.069010019302368,-0.021036000922322273,-0.9040319919586182,-1.1006100177764893
31.985349655151367,-1.5598809719085693,-25.94797134399414,7.8827338218688965,3.2126400470733643,-0.22613699734210968,-1.8693840503692627,-1.0813930034637451
18.82416534423828,27.700973510742188,-23.291217803955078,40.562252044677734,4.028021812438965,-0.3190459907054901,-2.848752021789551,-0.8280779719352722
9.511709213256836,44.6084098815918,-36.228450775146484,31.074649810791016,4.518648147583008,-0.2874920070171356,-3.898200035095215,-0.30397799611091614
-2.9783079624176025,53.664093017578125,-34.77931213378906,27.676105499267578,4.689755916595459,-0.17880600690841675,-4.802231788635254,0.31271299719810486
-7.445769786834717,69.00118255615234,-32.38508224487305,50.6949462890625,4.468013763427734,-0.03505999967455864,-5.466239929199219,1.0656700134277344
-20.554519653320312,68.27881622314453,-27.187089920043945,35.637508392333984,3.9773879051208496,0.14549900591373444,-5.918255805969238,1.836097002029419
-27.926881790161133,68.55101013183594,-18.282241821289062,38.62696838378906,3.16200590133667,0.3190459907054901,-5.998847961425781,2.5436320304870605
-31.03103256225586,55.852115631103516,-6.689136981964111,31.279191970825195,2.1493260860443115,0.49083998799324036,-5.7728400230407715,3.1393589973449707
-32.310447692871094,40.138145446777344,0.3990379869937897,14.129132270812988,0.9829980134963989,0.662634015083313,-5.18942403793335,3.5167109966278076
-31.93291473388672,21.796457290649414,11.792622566223145,2.800652027130127,-0.17634600400924683,0.79060298204422,-4.288896083831787,3.628519058227539
-25.357566833496094,-1.4342529773712158,18.219234466552734,-14.852895736694336,-1.227437973022461,0.8747469782829285,-3.164112091064453,3.476530075073242
-17.744003295898438,-22.37225341796875,24.7613582611084,-26.669130325317383,-2.1039299964904785,0.9027950167655945,-1.9026720523834229,3.0852019786834717
-7.676484107971191,-43.10087203979492,29.20328140258789,-37.478389739990234,-2.666141986846924,0.8466989994049072,-0.6447359919548035,2.45802903175354
2.7895419597625732,-56.888545989990234,28.447208404541016,-44.495750427246094,-2.8878839015960693,0.7187299728393555,0.47654399275779724,1.6858550310134888
11.556674003601074,-65.82907104492188,27.80664825439453,-45.88034439086914,-2.7743940353393555,0.5399240255355835,1.359552025794983,0.8542829751968384
21.036922454833984,-70.10042572021484,22.587650299072266,-45.8331413269043,-2.3064661026000977,0.3137870132923126,1.95523202419281,0.0017470000311732292
27.75908851623535,-63.92371368408203,14.123845100402832,-38.170684814453125,-1.5487020015716553,0.08063799887895584,2.212775945663452,-0.7581980228424072
31.072980880737305,-55.29725646972656,7.0251688957214355,-29.815929412841797,-0.6041160225868225,-0.13498100638389587,2.1286799907684326,-1.3713949918746948
34.03031539916992,-42.148193359375,-2.7512619495391846,-18.849332809448242,0.4382460117340088,-0.34008198976516724,1.7081999778747559,-1.801156997680664
32.05875778198242,-20.937999725341797,-13.6618013381958,-4.21671199798584,1.520766019821167,-0.504863977432251,0.9373199939727783,-2.0125439167022705
25.504383087158203,-0.3245390057563782,-21.14901351928711,7.174704074859619,2.522969961166382,-0.6065379977226257,-0.026280000805854797,-1.9496519565582275
18.4256591796875,23.084144592285156,-28.83574676513672,22.05906867980957,3.357558012008667,-0.6556220054626465,-1.0757280588150024,-1.629951000213623
7.980607032775879,43.06946563720703,-32.34307861328125,32.4907112121582,3.9092938899993896,-0.622314989566803,-2.1654720306396484,-1.0936219692230225
-2.8314900398254395,56.448848724365234,-31.366487503051758,38.62696838378906,4.0978617668151855,-0.5136290192604065,-3.151848077774048,-0.4018099904060364
-11.053297996520996,65.46265411376953,-29.59181785583496,43.09542465209961,3.9634199142456055,-0.36111798882484436,-3.947256088256836,0.36162900924682617
-20.323806762695312,69.36759185791016,-24.49883270263672,42.576202392578125,3.4902539253234863,-0.16127599775791168,-4.465847969055176,1.1477789878845215
-27.706653594970703,67.06441497802734,-17.106128692626953,38.51683044433594,2.716775894165039,0.0455779992043972,-4.6427998542785645,1.9007359743118286
-30.433273315429688,56.218528747558594,-9.1148681640625,28.824687957763672,1.7337779998779297,0.24892599880695343,-4.481616020202637,2.4999570846557617
