1-220kVⅠ段母线电压Ua_1,2-220kVⅠ段母线电压Ub_2,3-220kVⅠ段母线电压Uc_3,4-220kVⅠ段母线电压3Uo_4,13-220kV青山变线路电流Ia_13,14-220kV青山变线路电流Ib_14,15-220kV青山变线路电流Ic_15,16-220kV青山变线路电流3Io_16
-64.77787017822266,80.6706314086914,-15.94892406463623,-0.06353698670864105,-0.673378586769104,0.7436956167221069,0.03546290472149849,0.141630619764328
-68.1872329711914,79.27263641357422,-10.833830833435059,0.5082958936691284,-0.7442604899406433,0.7791096568107605,0.10638871788978577,0.141630619764328
-71.182373046875,76.92146301269531,-5.464571475982666,0.4765274226665497,-0.7797014713287354,0.7082815170288086,0.10638871788978577,0.106222964823246
-74.2093734741211,74.72915649414062,-0.2541661262512207,0.4765274226665497,-0.7442604899406433,0.6728674173355103,0.21277743577957153,0.141630619764328
-76.4397964477539,71.67898559570312,5.14686393737793,0.6989068984985352,-0.7442604899406433,0.6374533772468567,0.24824033677577972,0.141630619764328
-78.70207977294922,68.4699478149414,10.452581405639648,0.41299042105674744,-0.7797014713287354,0.6020392775535583,0.24824033677577972,0.106222964823246
-80.67760467529297,65.48332977294922,15.472362518310547,0.6353698968887329,-0.7797014713287354,0.5666252374649048,0.3546290397644043,0.106222964823246
-82.33448791503906,61.60707092285156,20.778079986572266,0.1270739734172821,-0.8151424527168274,0.46038299798965454,0.3546290397644043,0.070815309882164
-83.513427734375,57.34954071044922,26.1473388671875,0.06353698670864105,-0.8151424527168274,0.46038299798965454,0.42555487155914307,0.070815309882164
-83.99137115478516,52.9013786315918,30.944725036621094,-0.1270739734172821,-0.7797014713287354,0.38955482840538025,0.46101775765419006,0.070815309882164
-84.75608825683594,48.675621032714844,35.96450424194336,-0.09530548006296158,-0.8151424527168274,0.3541407585144043,0.5319435596466064,0.035407654941082
-84.947265625,44.19568634033203,40.76189041137695,0.15884247422218323,-0.8151424527168274,0.2833126187324524,0.5674064755439758,0.070815309882164
-84.72422790527344,39.11206817626953,45.55927658081055,0.09530548006296158,-0.8151424527168274,0.24789853394031525,0.6028693914413452,0.0
-84.37373352050781,34.505043029785156,50.19780731201172,0.6353698968887329,-0.7442604899406433,0.1416563093662262,0.6383323073387146,0.035407654941082
-83.2903823852539,29.45319938659668,54.29623794555664,0.8259808421134949,-0.7797014713287354,0.10624222457408905,0.6737951636314392,0.0
-82.27075958251953,24.560218811035156,58.45820617675781,1.2707397937774658,-0.7442604899406433,0.03541407734155655,0.7092580795288086,0.0
-80.86878204345703,19.413057327270508,61.984764099121094,0.9848233461380005,-0.7442604899406433,-0.03541407734155655,0.7092580795288086,0.0
-79.30748748779297,14.329442024230957,65.57485961914062,1.080128788948059,-0.7088195085525513,-0.0708281546831131,0.744720995426178,-0.035407654941082
-77.52314758300781,8.769237518310547,69.13318634033203,0.6989068984985352,-0.673378586769104,-0.10624222457408905,0.744720995426178,-0.035407654941082
-75.26085662841797,3.590303659439087,72.05609893798828,0.667138397693634,-0.637937605381012,-0.17707037925720215,0.7801839113235474,-0.035407654941082
-73.06230163574219,-1.6204025745391846,74.8836898803711,0.44475892186164856,-0.6024966239929199,-0.17707037925720215,0.7801839113235474,-0.035407654941082
-70.0990219116211,-6.9581990242004395,77.1076431274414,0.1270739734172821,-0.5670556426048279,-0.24789853394031525,0.8156468272209167,-0.035407654941082
-67.16761016845703,-12.264223098754883,79.64930725097656,0.5082958936691284,-0.5316146612167358,-0.31872668862342834,0.8156468272209167,-0.035407654941082
-63.21657180786133,-17.506702423095703,81.11076354980469,0.6353698968887329,-0.4961736798286438,-0.31872668862342834,0.8156468272209167,-0.070815309882164
-59.42485046386719,-22.55854606628418,82.54045104980469,1.080128788948059,-0.46073269844055176,-0.38955482840538025,0.7801839113235474,-0.070815309882164
-54.93214416503906,-27.832796096801758,83.334716796875,1.080128788948059,-0.3898507356643677,-0.46038299798965454,0.8156468272209167,-0.035407654941082
-50.6624755859375,-32.78932189941406,84.22429656982422,1.2707397937774658,-0.3898507356643677,-0.4957970678806305,0.8156468272209167,-0.070815309882164
-46.233489990234375,-37.8729362487793,84.89148712158203,1.334276795387268,-0.318968802690506,-0.5666252374649048,0.7801839113235474,-0.035407654941082
-41.804508209228516,-42.70237350463867,85.1456527709961,1.1436657905578613,-0.28352782130241394,-0.6020392775535583,0.8156468272209167,-0.070815309882164
-36.929439544677734,-47.34117126464844,84.85971069335938,0.9848233461380005,-0.2480868399143219,-0.6020392775535583,0.7801839113235474,-0.070815309882164
-32.11809539794922,-51.91642761230469,84.41492462158203,0.6989068984985352,-0.21264585852622986,-0.6020392775535583,0.7801839113235474,-0.106222964823246
-27.338619232177734,-56.0468635559082,83.62065124511719,0.5082958936691284,-0.14176391065120697,-0.6728674173355103,0.744720995426178,-0.106222964823246
-22.240507125854492,-60.209075927734375,82.69930267333984,0.44475892186164856,-0.07088195532560349,-0.7436956167221069,0.7801839113235474,-0.106222964823246
-16.983081817626953,-64.08533477783203,81.33316040039062,0.5082958936691284,-0.03544097766280174,-0.7436956167221069,0.6737951636314392,-0.106222964823246
-11.884970664978027,-67.23081970214844,79.36337280273438,0.41299042105674744,0.0,-0.7436956167221069,0.6737951636314392,-0.106222964823246
-6.7549967765808105,-70.5033950805664,77.55243682861328,0.4765274226665497,0.07088195532560349,-0.8145237565040588,0.6737951636314392,-0.106222964823246
-1.3701171875,-73.26761627197266,75.04254913330078,0.6036013960838318,0.10632292926311493,-0.8145237565040588,0.6383323073387146,-0.106222964823246
3.9828989505767822,-75.80941772460938,72.34203338623047,0.857749342918396,0.17720487713813782,-0.8499377965927124,0.6028693914413452,-0.106222964823246
9.01728343963623,-77.6204605102539,69.57797241210938,1.6201932430267334,0.21264585852622986,-0.8853518962860107,0.5319435596466064,-0.141630619764328
14.210983276367188,-79.87631225585938,65.95610809326172,0.44475892186164856,0.2480868399143219,-0.8853518962860107,0.5319435596466064,-0.141630619764328
19.46841049194336,-81.8462142944336,62.71548843383789,0.5082958936691284,0.28352782130241394,-0.8853518962860107,0.46101775765419006,-0.1770382672548294
24.534658432006836,-83.46661376953125,58.775917053222656,-0.31768494844436646,0.318968802690506,-0.9207659959793091,0.3546290397644043,-0.212445929646492
29.664630889892578,-84.13384246826172,54.328006744384766,-0.31768494844436646,0.3898507356643677,-0.9207659959793091,0.3191661536693573,-0.141630619764328
34.85832977294922,-84.95993041992188,49.62593460083008,-0.9212863445281982,0.4252917170524597,-0.9207659959793091,0.2837032377719879,-0.1770382672548294
40.02016830444336,-85.75424194335938,45.05094528198242,-1.2707397937774658,0.46073269844055176,-0.9207659959793091,0.3191661536693573,-0.1770382672548294
44.863372802734375,-85.62715148925781,40.41241455078125,-0.6036013960838318,0.4961736798286438,-0.9207659959793091,0.21277743577957153,-0.1770382672548294
49.1649055480957,-85.214111328125,35.932735443115234,-0.19061096012592316,0.5316146612167358,-0.8853518962860107,0.17731451988220215,-0.1770382672548294
53.5301628112793,-84.70574951171875,31.13534927368164,-0.19061096012592316,0.6024966239929199,-0.8499377965927124,0.07092580944299698,-0.212445929646492
57.67237854003906,-83.94320678710938,26.115568161010742,-0.28591644763946533,0.637937605381012,-0.8145237565040588,0.03546290472149849,-0.1770382672548294
61.655277252197266,-82.4816665649414,20.746309280395508,-0.22237946093082428,0.6024966239929199,-0.8145237565040588,0.03546290472149849,-0.1770382672548294
64.84159851074219,-80.79772186279297,15.853611946105957,-0.22237946093082428,0.673378586769104,-0.7791096568107605,-0.03546290472149849,-0.1770382672548294
68.1872329711914,-78.98667907714844,10.484352111816406,-0.5082958936691284,0.7442604899406433,-0.7791096568107605,-0.07092580944299698,-0.1770382672548294
71.08677673339844,-76.66728210449219,5.273947238922119,-0.5082958936691284,0.7442604899406433,-0.7436956167221069,-0.14185161888599396,-0.1770382672548294
74.1775131225586,-74.37965393066406,0.06354153156280518,-0.41299042105674744,0.7442604899406433,-0.7082815170288086,-0.21277743577957153,-0.141630619764328
76.4397964477539,-71.36125946044922,-5.14686393737793,-0.1270739734172821,0.7442604899406433,-0.6728674173355103,-0.24824033677577972,-0.141630619764328
78.70207977294922,-68.3746337890625,-10.29372787475586,0.0,0.7797014713287354,-0.6374533772468567,-0.3191661536693573,-0.106222964823246
80.45455932617188,-65.13382720947266,-15.249967575073242,0.031768493354320526,0.7797014713287354,-0.5666252374649048,-0.3546290397644043,-0.106222964823246
82.36634826660156,-61.797706604003906,-20.71453857421875,-0.31768494844436646,0.7797014713287354,-0.5666252374649048,-0.3900919556617737,-0.106222964823246
83.2585220336914,-57.34954071044922,-25.98848533630371,-0.2541479468345642,0.7797014713287354,-0.46038299798965454,-0.42555487155914307,-0.141630619764328
83.92765045166016,-53.15555953979492,-30.84941291809082,-0.31768494844436646,0.7797014713287354,-0.38955482840538025,-0.46101775765419006,-0.141630619764328
84.37373352050781,-48.739166259765625,-35.86919403076172,-0.5082958936691284,0.7797014713287354,-0.38955482840538025,-0.49648067355155945,-0.035407654941082
84.59677124023438,-44.00505065917969,-40.793663024902344,-0.41299042105674744,0.8151424527168274,-0.3541407585144043,-0.6028693914413452,-0.070815309882164
84.56491088867188,-39.08029556274414,-45.84521484375,-0.667138397693634,0.7797014713287354,-0.24789853394031525,-0.6028693914413452,-0.070815309882164
84.15068817138672,-34.06022644042969,-50.293121337890625,-0.41299042105674744,0.7442604899406433,-0.17707037925720215,-0.6383323073387146,-0.035407654941082
83.3222427368164,-29.071928024291992,-54.64571762084961,-0.7306753396987915,0.7442604899406433,-0.1416563093662262,-0.6383323073387146,-0.035407654941082
82.33448791503906,-24.17894744873047,-58.648834228515625,-0.9212863445281982,0.7088195085525513,-0.0708281546831131,-0.7092580795288086,-0.035407654941082
80.8369140625,-19.03178596496582,-62.3342399597168,-0.9212863445281982,0.7088195085525513,-0.03541407734155655,-0.744720995426178,-0.035407654941082
79.24375915527344,-14.075261116027832,-65.79725646972656,-1.080128788948059,0.673378586769104,0.03541407734155655,-0.7092580795288086,0.0
77.49127960205078,-8.673919677734375,-69.16495513916016,-0.6989068984985352,0.673378586769104,0.10624222457408905,-0.744720995426178,0.0
75.22899627685547,-3.431440591812134,-72.0878677368164,-0.5718328952789307,0.637937605381012,0.1416563093662262,-0.7801839113235474,0.0
72.8392562866211,1.87458336353302,-74.8836898803711,-0.3812219202518463,0.637937605381012,0.2124844491481781,-0.7801839113235474,0.0
69.90784454345703,7.021744251251221,-77.01233673095703,-0.2541479468345642,0.5670556426048279,0.24789853394031525,-0.8511097431182861,0.0
66.8171157836914,12.327768325805664,-79.4904556274414,-0.6036013960838318,0.5316146612167358,0.31872668862342834,-0.8511097431182861,0.0
62.89794158935547,17.697338104248047,-80.95191192626953,-0.7306753396987915,0.46073269844055176,0.3541407585144043,-0.8156468272209167,0.035407654941082
58.8831787109375,22.780954360961914,-82.381591796875,-1.1754342317581177,0.46073269844055176,0.38955482840538025,-0.8156468272209167,0.035407654941082
54.54978561401367,27.86456871032715,-83.30294799804688,-1.461350679397583,0.3898507356643677,0.4249688982963562,-0.8156468272209167,0.0
50.21638870239258,32.916412353515625,-83.9065933227539,-1.461350679397583,0.3898507356643677,0.46038299798965454,-0.8511097431182861,0.035407654941082
46.04231262207031,38.03179931640625,-84.82794189453125,-1.334276795387268,0.318968802690506,0.5666252374649048,-0.7801839113235474,0.070815309882164
41.517738342285156,42.893009185791016,-84.95502471923828,-0.9212863445281982,0.28352782130241394,0.5666252374649048,-0.7801839113235474,0.035407654941082
36.57894515991211,47.56357955932617,-84.54200744628906,-0.7306753396987915,0.21264585852622986,0.6020392775535583,-0.8156468272209167,0.035407654941082
31.831329345703125,51.94820022583008,-84.12898254394531,-0.5718328952789307,0.17720487713813782,0.6374533772468567,-0.7801839113235474,0.070815309882164
27.019987106323242,56.142181396484375,-83.4300308227539,-0.3494534492492676,0.10632292926311493,0.7082815170288086,-0.7801839113235474,0.070815309882164
21.890012741088867,60.272621154785156,-82.54045104980469,-0.5400643944740295,0.03544097766280174,0.7082815170288086,-0.744720995426178,0.035407654941082
16.632585525512695,64.18064880371094,-81.17430114746094,-0.5400643944740295,0.0,0.7791096568107605,-0.6737951636314392,0.070815309882164
11.438885688781738,67.35791015625,-79.2998275756836,-0.7624438405036926,0.0,0.7791096568107605,-0.6737951636314392,0.070815309882164
6.245185375213623,70.5033950805664,-77.20295715332031,-0.7624438405036926,-0.03544097766280174,0.8145237565040588,-0.6737951636314392,0.106222964823246
0.764716625213623,73.01343536376953,-75.23316955566406,-2.47794246673584,-0.10632292926311493,0.8853518962860107,-0.6028693914413452,0.141630619764328
-4.3333940505981445,75.68232727050781,-72.05609893798828,-1.23897123336792,-0.14176391065120697,0.8853518962860107,-0.6028693914413452,0.141630619764328
-9.399641990661621,78.38300323486328,-69.45088958740234,-0.857749342918396,-0.21264585852622986,0.8853518962860107,-0.5319435596466064,0.1770382672548294
-14.593341827392578,80.16226959228516,-65.82902526855469,-0.3812219202518463,-0.2480868399143219,0.8853518962860107,-0.49648067355155945,0.141630619764328
-19.56399917602539,81.75090026855469,-62.36601257324219,-0.2541479468345642,-0.318968802690506,0.8853518962860107,-0.46101775765419006,0.141630619764328
-24.789562225341797,83.37129974365234,-58.45820617675781,0.2541479468345642,-0.318968802690506,0.8853518962860107,-0.3900919556617737,0.1770382672548294
-29.664630889892578,84.45156860351562,-54.01029968261719,1.3978137969970703,-0.4252917170524597,0.9207659959793091,-0.3546290397644043,0.1770382672548294
-34.92205810546875,84.6739730834961,-49.3082275390625,0.8895178437232971,-0.4252917170524597,0.8853518962860107,-0.2837032377719879,0.141630619764328
-40.08389663696289,85.214111328125,-44.70146560668945,0.7942123413085938,-0.46073269844055176,0.8853518962860107,-0.24824033677577972,0.1770382672548294
-45.1820068359375,85.5318374633789,-40.28533172607422,0.19061096012592316,-0.4961736798286438,0.8853518962860107,-0.17731451988220215,0.212445929646492
-49.2923583984375,84.76929473876953,-35.39263153076172,0.19061096012592316,-0.5316146612167358,0.8499377965927124,-0.14185161888599396,0.1770382672548294
-52.765445709228516,79.78099822998047,-29.80097770690918,-4.44758939743042,-0.637937605381012,1.1686644554138184,-0.10638871788978577,0.424891859292984
-61.878318786621094,59.128807067871094,-30.595247268676758,-58.3904914855957,-0.6024966239929199,1.983188271522522,0.03546290472149849,1.4163061380386353
-61.14546585083008,62.973289489746094,-19.284854888916016,-29.767078399658203,-0.6024966239929199,2.514399290084839,0.07092580944299698,2.0182363986968994
